Term,Definition (English),Term translation/transliteration in Tigrinyan,Definition in Tigrinyan,Tigrinyan definition provided by (names),Term translation/transliteration in Amharic,Definition in Amharic,Amharic definition provided by (names)
sclera,"The sclera is a tough, leather-like, white tissue that extends all around the eye. Similar to an eggshell surrounding an egg and giving its shape, the sclera surrounds the eye and gives the eye its shape. The sclera is also attached to small muscles around the eye, which, in turn, move the eye left and",,,,,,
Screening,ing Issues related to HIV/AIDS will be further discussed in Study Sessions 20â€“30 later in this Module. Screening refers to the detection of an infection in an individual who does not show any signs or symptoms of the disease. It is carried out using specific tes,,,,,,
scurvy,"k, liver, kidney and heart Whole grain cereals, meat, whole bread, fish, bananas Vitamin C Prevention of scurvy Aiding wound healing Assisting absorption of iron Fresh fruits (oranges, banana, mango, grapefruits, lemons, potatoes",,,,,,
Scurvy,"issue lining the gut, respiratory and genitourinary systems. Calcification refers to the hardening of bones by calcium deposits. Scurvy is a disease caused by vitamin C deficiency which leads to sore skin, bleeding gums and internal bleeding. ",,,,,,
Sedimentation,eam and removed from the water. Aeration can be carried out in towers or aeration basins to provide the necessary contact time between air and water. Sedimentation is the settling out of comparatively heavy suspended material (suspended solids) in water because of gravity. The settling takes place in a quiet pon,,,,,,
Sediments,Sediments consist of fine particles of mostly inorganic material such as mud and silt washed into a stream as a result of land cultivation and construction. They may also arise from demolition and mining operations where these activities take place. The presence of solid particulate material suspended in ,,,,,,
segmentation,you want to create awareness on the role of males in family planning services your target audience could be married males and male adolescents. Such segmentation of your audience makes your health education more effective. Routine vaccination is among the activities you will b,,,,,,
Segmentation,"(grouped), and communications can be made using mass media and through community leaders and elders to achieve defined behavioural objectives. Segmentation refers to targeting key messages to the relevant audience at the relevant time. This helps prevent information overload for people, by ensuring they ",,,,,,
segmented,"efs and practices, BCC can promote nutritional improvements and address local traditions and household dynamics (conditions). Audiences are carefully segmented (grouped), and communications can be made using mass media and through community leaders and elders to achieve defined behavioural objectives. ",,,,,,
seizures,"Epilepsy is characterised by recurrent seizures (sometimes called fits). A seizure is caused by a sudden burst of excess electrical activity in the brain, causing a temporary disruption in the normal messages passing between brain cells. This disruption results in the brain's messages becom",,,,,,
Self-awareness,"in a single person. It is usually considered that there are three aspects of intrapersonal communication, self-awareness, perception and expectation. Self-awareness is the part of intrapersonal communication that determines how a person sees him or herself â€” and how they are oriented toward others. Self-awarene",,,,,,
self-efficacy,"the person, object or action. Self-efficacy The most important predisposing factor for self-regulating one's behaviour is seen to be self-efficacy, that is the person's perception of how successful he or she can be in performing a particular behaviour. Self-efficacy is learning why particular be",,,,,,
self-limiting,"the epidemic. This is especially important if the epidemic has unusual features, if it presents a significant threat to public health, and it is not self-limiting (i.e. it does not end spontaneously without professional intervention). Epidemic investigation is a challenging task for health workers. The m",,,,,,
self-regulatory,"is not taking adequate amounts of the nutrients for her own needs. Moreover it is free of contamination and does not need any preparation. It is also self-regulatory; breastmilk secretion occurs based on the need of the infant, so if there is more feeding there will be more secretion. If the mother tries to introd",,,,,,
Self-treatment,"t mental healthcare is available for people with mental illness in Ethiopia. At the bottom, the biggest part of the triangle is labelled 'self-care'. Self-treatment describes how the person with mental illness does things to try to help themselves, e.g. talks to someone they trust about their problems, stops drin",,,,,,
septicaemia,"elopment of infection in the abdominal cavity is called peritonitis; infection disseminated around the body in the blood circulation is called septicaemia. If the woman survives the initial rupture but remains untreated for more than about 6 hours, the risk of one or both of these conditions occurring i",,,,,,
Serological,"is described in Study Session 24 of Communicable Diseases, Part 3. Study Session 28 of that Module deals with HIV in children. Serological (or antibody) tests (also called rapid tests) detect antibodies made by immune cells in response to the virus. They do not detect th",,,,,,
sewage,"b>which together are known as excreta. All human body waste is classed as liquid waste. The mixture of human waste with wastewater is known as sewage and also sometimes known as blackwater. Runoff is simply rainwater that collects on the ground and runs off into channels, ditches and rivers.",,,,,,
Sex,e definition of gender given in Study Session 1 of this Module). Show answer Sex is the biological characteristic that defines humans as female or male. These characteristics do not change from time to time and are found in every ,,,,,,
Shape,"lled polyhydramnios (too much amniotic fluid). If the abdomen is either too big or too small, refer the mother to a health facility. Shape: Does the abdomen have an oval shape (like an egg â€” a little bit wider at the top of the uterus and narrower at the lower segment)? At near to full",,,,,,
sharps,"wing measures and actions: Increased attention to the correct handling of sharps and all infected materials. The safe disposal of sharps (e.g. needles, scalpels, lances and suture materials) is relatively easy to achieve. Home-made containers that have an open top, firm sides, and are ",,,,,,
shigellosis,"The infectious agents causing shigellosis are different species of Shigella bacteria. Although these bacteria may cause mild cases of acute watery diarrhoea, dysentery is the real threat in shigellosis. The bacteria infect and destroy cells lining the patient's large intestine (colon), causing ulcers",,,,,,
Shock,"ith profuse vomiting"" /> Figure 33.3 Profuse vomiting and rice-water stools are characteristic symptoms of cholera. Shock in cholera results from rapid dehydration and loss of essential salts in the voluminous diarrhoea and vomit. You learned about shock as a result of h",,,,,,
shock,op a state of shock; unless you take action quickly she will soon become unconscious and die. What are the signs of shock? (You learned this in Study Session 20.) Show answer The woman will look pal,,,,,,
show,"In the last few days of pregnancy, the cervix may begin to open. Sometimes the mucus and a little bit of blood drip out of the vagina. This is called show. It may come out all at once, like a plug, or it may leak slowly for several days. When you see the show, you know that the cervix is softening, thin",,,,,,
show,"abour and delivery.Heavy show: the mucus mixed with bloody fluid that comes from the birth canal at the start of labour is called the show; sometimes, when this mucus plug detaches it may be followed by brisk and heavy bleeding called a heavy show, which often stops on its own wit",,,,,,
Sickness,"e that is usually determined or confirmed by health workers. Illness is a negative bodily occurrence that is decided by the person themselves. Sickness is a negative bodily occurrence as determined by society or its institutions. And of course there is often overlap: people can have a disease, feel i",,,,,,
side-effects,"Every drug can have side-effects, which means unwanted effects that result when taking the drug for treatment. ARV drugs can have multiple side-effects, some of which are common, and others which are rare. The most common side-effects of ARV drugs are shown in Table 22.2. You may need to advise patien",,,,,,
sign,"her about any danger symptoms that she has noticed. (A symptom is something that a person experiences and can tell you about; a sign is something that only a trained health worker will notice, or can discover from an examination or test.) Can you",,,,,,
sign,"der, that is noticed by the affected person and which they can tell you about either spontaneously, or if you ask the right questions. By contrast, a sign is an indication that only a trained health professional would notice, or be able to detect by conducting a test. To give good care to a pregn",,,,,,
Signs,"e typical symptoms and signs of that illness. Symptoms are the complaints the patient can tell you about (e.g. headache, vomiting, dizziness). Signs are the features that would only be detected by a trained health worker (e.g. high temperature, fast pulse rate, enlargement of organs in the abdomen",,,,,,
signs,"@PLUGINFILE@@/anc_session_eighteen_7.jpg"" alt=""A persons hand placed on someone's wrist to check their pulse."" height=""106"" width=""150"" /> The signs of anaemia (things a trained health professional can look out for or measure) are: Pallor: paleness inside eyelids, palms of the hands, ",,,,,,
Simple,"through the person's muscles and skin at the site of the fracture; in a closed fracture, the broken end of the bone is not exposed to view. Simple or complicated fractures, depending on presence (complicated) or absence (simple) of damage to soft tissues (nerves, arteries, muscles) around",,,,,,
Sino-implant,"Sino-implant is another contraceptive implant of two rods prepared from progestin, and is similar to Jadelle. It is effective for five years. It was introduced after Implanon and is available in Ethiopia, but at the time of writing it has not been approved by the Ministry of Health for use in Ethiopia. ",,,,,,
smear-negative,"ng a microscope (they cannot be seen with the naked eye). The examined specimens are classified as being either smear-positive pulmonary TB or smear-negative. However, you should know that a smear-negative result could either mean the patient has TB but it is not showing in the sputum, or that the person d",,,,,,
smear-positive,",000 in 2009. This means that among every 100,000 Ethiopians, 378 new cases of TB were estimated to have occurred in 2009. The estimated incidence of smear-positive (a form of TB in which TB bacteria are seen when a sputum smear is stained and examined under the microscope) is 163 per 100,000 population. If the p",,,,,,
smear-positive,"TB bacteria and these can be seen using a microscope (they cannot be seen with the naked eye). The examined specimens are classified as being either smear-positive pulmonary TB or smear-negative. However, you should know that a smear-negative result could either mean the patient has TB but it is not showi",,,,,,
SMI,"istress to the person with the illness and their families. The more extreme and distressing disorders are simply termed severe mental illness (SMI). Individuals with SMI are those with an illness that severely restricts their day-to-day activities, such as working in the fields, attending",,,,,,
Smoking,an support the growth of microorganisms. It has been found that microorganisms rarely survive in solutions above 20â€“25% sugar concentration. Smoking is one of the oldest methods used to improve the quality of food and is commonly used to preserve meat and fish. The smoking process involves exposin,,,,,,
social,"rvey data for the community profile. (Photo: Yesim Tozan) Some of the results of the community survey related to the geographical and social features of Alemitu's kebele. She was able to establish that: The population of her kebele is 5,456 individuals, with (on ",,,,,,
somatisation,"with the facilities available. The physical complaint is due to undetected depression or anxiety. The physical complaint is due to somatisation. This is when mental or social distress (e.g. chronic poverty, marital problems) comes out as a physical symptom (Figure 16.1). Often the person does",,,,,,
spermicides,"Chemical barriers or spermicides are sperm-killing substances, available as foams, creams, gels, films or suppositories, which are often used in female contraception in conjunction with mechanical barriers and other devices. Spermicides are usually available without a prescription or medical examinat",,,,,,
splint,"ractured bone push out through the skin. A fractured limb is immobilised by keeping it straight, using a rigid material called a splint, which you can make from anything like very strong cardboard, a plank of wood, or similar material. The splint should be as long as the whole arm or ",,,,,,
splinting,"i> behind the affected limb by wrapping soft cloths around the limb and the splint to bind them together (see Figure 7.5). This process is called splinting. Splinting prevents further damage, which may result in loss of the limb or disability at a later period. ",,,,,,
Sputum,"dity (sickness), the third cause of hospital admission, and the second cause of death in Ethiopia, after malaria. Sputum is jelly-like mucus coughed up from the lungs. TB bacilli can be seen in sputum smeared thinly onto a glass microscope slide and stained with special",,,,,,
Sputum,"ever or night sweats for three or more weeks, fatigue, and loss of appetite, chest pains or difficulty breathing. Sputum is a secretion coughed up from the lungs and expectorated (expelled) through the mouth. If a person comes to",,,,,,
stable,"perience different levels of incidence rates. Malaria can be viewed in terms of being stable or unstable. Malaria is said to be stable (and therefore endemic) when malaria infections occur for many months in a year, over many years. People living in highly endemic areas usually exhib",,,,,,
Staging,"or PLHIV to help healthcare providers, such as Health Extension Practitioners, estimate the degree of immune deficiency that an HIV patient presents. Staging means categorising the patient clinically into one of the four WHO HIV stages. It is useful to know these stages because it enables you clinically to",,,,,,
stakeholders,"Health Extension Practitioner is closely involved with the individuals, families, community groups as well as kebele administrators and other stakeholders at community level. Participation helps people to identify their own need for change and promotes the ability to choose for themselves methods",,,,,,
station,"n of the partograph, but using O as the symbol. But before you can do that, you must learn to estimate the progress of fetal descent by measuring the station of the fetal head, as shown in Figure 4.3. The station can only be determined by examination of the woman's vagina with your gloved fingers, and by r",,,,,,
Stigma,"y ethical conflicts (dilemmas) that may occur in your day-to-day practice. One of the serious ethical issues that you may encounter is stigma. Stigma is defined as a negative perception that is assigned to an individual because of any feature that, in the view of others, discredits and diminishes t",,,,,,
Stigma,"he burden of their illness, people with mental illness and their families are highly stigmatised â€“ that is, they suffer from the effects of stigma. Stigma refers to the way in which a characteristic, e.g. mental illness, marks the person out as different and leads to negative attitudes (prejudice",,,,,,
Stigmatisation,"Water or other local rituals) that may negatively influence adherence (Figure 23.3). In the context of HIV/AIDS, Stigmatisation is the negative labels or stereotypes used when referring to PLHIV. Stigmatised PLHIV often feel isolated, abused and discriminated against by other ",,,,,,
stillbirths,"disability). 'Peri' means 'around the time of', so perinatal means around the time of birth. Perinatal mortality refers to the total number of stillbirths (babies born dead after the 28th week of gestation) plus the total number of neonates (newborns) who die in the first 7 days of life. T",,,,,,
STIs,"Sexually transmitted infections (STIs) is a term used to describe more than 20 different infections that are transmitted mainly through sexual contact via the exchange of semen, vaginal fluid, blood and other fluids; or by direct contact with the affected body areas of people with STIs. Sexual",,,,,,
storming,"group may only make a little progress. However, be aware that a slow start is a perfectly normal phenomenon. Stage 2 Storming At the storming stage, the team members begin to realise that they do not know the task, or may consider it is more difficult than they imagined. They may become irr",,,,,,
strategies,sing the identified problem-we usually call this the objective. You may have different ways of achieving your objectives -- we call these ways strategies -- and it is good also to indicate your strategies in your proposal. You may need to do one or more activities for each of your prioritised p,,,,,,
Strength,"has in ten minutes. Count them. Length refers to the amount of time each contraction lasts. Measure the time on your watch (if you have one). Strength indicates the severity of pain experienced during each contraction; ask the mother to tell you about this.In normal labour, as the labour prog",,,,,,
Stridor,"than 2 months Presence of general danger signs (unable to drink or eat, lethargic or unconscious) Chest in-drawing Stridor (a harsh noise made during inhalation) Respiratory rate exceeding the limits in Table 35.2. Adults ",,,,,,
Stridor,gher than normal for the age group. Chest in-drawing:Â Â the lower chest wall (lower ribs) goes in when the child breathes in. Stridor:Â Â a harsh noise which is made when the child breathes in. Stridor is pronounced â€˜stry-doreâ€™. Bo,,,,,,
stroke,"ttack. If the same type of situation happens in the brain, and lack of oxygen disrupts the normal function of the brain, this is referred to as a stroke. Heart attacks and strokes are usually acute life-threatening events ('acute' means they start suddenly and rapidly get worse). They ar",,,,,,
stunting,"r hygiene practices â€” it will drain nutrients from his or her body. Chronic undernutrition (meaning low height for age, also known as stunting) in early childhood also results in diminished mental and physical development, which puts children at a disadvantage for the rest of their lives. Th",,,,,,
stunting,years old when you carry out your community-based nutrition (CBN) activities every month. Height-for age is an index used for assessing stunting (chronic malnutrition in children). Stunted children have poor physical and intellectual performance and lower work output leading to lower productiv,,,,,,
Stunting,t that the children have suffered from chronic malnutrition so much so that it has affected their linear growth. Stunting is defined as a low height for age of the child compared to the standard child of the same age. Stunted children have decreased mental and physical p,,,,,,
stunting,"e to chronic hunger and malnutrition is a decrease in body size. As you will recall from an earlier study session, in small children this is known as stunting, or stunted growth, and is indicated by low weight for height. This process starts as the baby is growing in the uterus, if the mother is malnourishe",,,,,,
Subcutaneous,"ncy is common among children, as in Ethiopia, vitamin A drops are given at the same time as measles vaccine, as described in Study Session 3. Subcutaneous (SC) injections are given into the fatty tissue below the skin and above the muscle. Measles vaccine is the only routine EPI vaccine which is ",,,,,,
subcutaneously,"own away after six hours, or at the end of the immunization session, whichever comes first. One dose of 0.5 ml of measles vaccine is injected subcutaneously (into the fatty layer below the skin and above the muscle) in the outer upper arm as soon as possible after nine months of age. Waiting this long is ",,,,,,
subjects,"population, which is called a sample. To achieve a representative sample for a research study, the people who will be studied (i.e. the subjects) have to be carefully selected using appropriate sampling methods. In this study session you will learn about different types of sampling meth",,,,,,
substances,"any drug, both legal (e.g. alcohol, tobacco) and illegal (e.g. cannabis) that can cause dependence. Throughout history human beings have used substances to alter their state of mind. Substances can alter thoughts, emotions, sleep, appetite and social interactions. They are also used to relieve pain an",,,,,,
Suctioning,"class=""caption"">Figure 7.3 Resuscitation technique practiced with a ventilator (ambu-bag) on a training doll. (Photo: Dr Yifrew Berhan) Suctioning: using a device called a bulb syringe to extract mucus and fluid from the baby's nose and mouth. Heart massage: pressing on the baby'",,,,,,
suicide,"Drinking berekina (bleach, Figure 8.3) or kerosene is a common method of trying to commit suicide, i.e. the person intended to purposefully kill themselves. If you suspect suicide by poisoning, deal with the immediate emergency as you would for any other poisoning event. If the person survives, t",,,,,,
suicide,"Depression can lead to a person giving up on life and wanting to die. If very severe, somebody with depression may even consider killing themselves (suicide). We don't know for certain how many people commit suicide in Ethiopia every year, but it is probably at least 4,000 people (10 per 100,000 adults pe",,,,,,
Suicide,"isorder and is characterised by excessive sadness, loss of interest, lack of energy and related symptoms. It is covered in Study Session 12. Suicide: this will be discussed in more detail in this session and refers to the intentional ending of one's own life. Abuse of alcohol and other",,,,,,
Sullage,"and also sometimes known as blackwater. Runoff is simply rainwater that collects on the ground and runs off into channels, ditches and rivers. Sullage, also known as greywater, is water that has been used for washing in bathrooms and kitchens; it does not include human waste. Human was",,,,,,
Superior,"l encounter directional terms many times in this Module. Box 3.1 Some common directional terms used in anatomy Superior: above Inferior: below Medial: towards the midline of the body Lateral: away from the midline (sides, edges",,,,,,
superstructure,"ater supply and sanitation: A reference document for planners and project staff) Pit latrines should also have an upper part, called the superstructure, to provide protection from the rain and sun, and privacy and comfort for the user (Figure 20.2). ",,,,,,
Supervision,ways of helping if there are any problems. (Photo: I-Tech/Julia Sherburne) Monitoring information can also be gathered through supervision. Supervision is usually a meeting at which you are able to sit down with a senior colleague and discuss issues that are important in your work (Figure 5.6). It is,,,,,,
suppository,the health centre as soon as she is well enough to travel. Note that the drug Artesunate is given by slipping a specially shaped capsule â€” called a suppository â€” into the woman's rectum by pushing it gently through her anus. ,,,,,,
Sustainable,ning utensils such as feeding bottles and teats. Affordable: the family has to be able to buy formula milk or animal milk. Sustainable: the mother is able to prepare feeds for the child as frequently as recommended. Safe: the formula milk should be safe for the healt,,,,,,
Sustainable,"a (without including fuel, water, mother's time, etc.) for a child on exclusive replacement feeding is about 1200 to 1500 Eth. Birr per month Sustainable: The mother has access to the continuous and uninterrupted supply of all ingredients and commodities needed to implement the feeding option safely fo",,,,,,
Sutures,"Sutures are joints between the bones of the skull. In the fetus they can 'give' a little under the pressure on the baby's head as it passes down the birth canal. During early childhood, these sutures harden and the skull bones can no longer move relative to one another, as they can to a small extent in ",,,,,,
Symptoms,"At this stage there are no clinical manifestations of the disease, a term referring to the typical symptoms and signs of that illness. Symptoms are the complaints the patient can tell you about (e.g. headache, vomiting, dizziness). Signs are the features that would only be detected by ",,,,,,
symptoms,"es like a small baby, and the child may be short in stature. The questions you ask her should aim to find out if she has any of the following warning symptoms (i.e. things she notices herself): Warning symptoms Not wanting to eat Not gaining weight Weakness and g",,,,,,
symptoms,"baby, a stillbirth (baby born dead after the 24th week of pregnancy) or to die herself (maternal mortality). Symptoms of malaria The symptoms of a disease are the indications that an affected person is aware of and is able to tell you about; they may tell you spontaneously, but you may have",,,,,,
syndrome,"A syndrome is actually not an opportunistic infection, but a clinical presentation in patients consisting of specific signs and symptoms. Can you recall an example of a syndrome? Show answer ",,,,,,
syndrome,"A syndrome is a group of symptoms that patients describe, combined with classic signs that health workers observe during clinical assessment. A number of different organisms that cause STIs give rise to a limited number of syndromes. Now that you have studied about how common STIs present, in this",,,,,,
Syphilis,"pregnant women with chlamydia can also transmit the STI to their babies during childbirth and cause neonatal conjunctivitis. Syphilis Syphilis is caused by bacteria called Treponema pallidum. Syphilis has four stages: primary, secondary, latent and tertiary syphilis, with different si",,,,,,
systematic,"ing the community's own ability to take actions that preserve and protect the health of community members. When we say that research has to be systematic, this means that a clear 'system' is used for collecting, recording, analysing and interpreting all the data, that the system does not change during ",,,,,,
taboos,"ommunity over many generations. These customs are based on the beliefs and values held by members of the community. Traditions are often protected by taboos, which are strong social prohibitions (or bans) relating to human activity or social custom based on moral judgement and religious beliefs. This mean",,,,,,
Taeniasis,"n, you will learn about the definition, mode of transmission, clinical manifestations, and methods of prevention of taeniasis (tapeworm infestation). Taeniasis is a parasitic zoonotic disease caused by the adult stage of large tapeworms that live in the intestines of human hosts. The most common causative ag",,,,,,
tartar,"penetrate into the internal structure of the tooth (look back at Figure 6.2) and cause decay. When plaque is not removed by brushing, it hardens into tartar (or calculus), which is very difficult to remove. The growing layer of tartar pushes the gums away from the tooth and in time it may become lo",,,,,,
TB,"a live-attenuated antibacterial vaccine that protects against severe forms of tuberculosis in infants and young children. Tuberculosis (TB) is a disease caused by the bacterium Mycobacterium tuberculosis. It usually attacks the lungs, but can also affect other parts of the body, i",,,,,,
tests,"of Communicable Diseases, Part 3. Study Session 28 of that Module deals with HIV in children. Serological (or antibody) tests (also called rapid tests) detect antibodies made by immune cells in response to the virus. They do not detect the virus itself. An HIV-",,,,,,
Tetanus,"Tetanus is a neurological disorder, that is, a disorder of the nervous system. Symptoms of tetanus are tight muscles that are difficult to relax, and muscle spasms (muscle contractions that occur without the person wanting them to). These problems with the muscles are caused by a toxin (poison) p",,,,,,
thermometer,"0"" /> Figure 6.11Â Â (a) Dial thermometer, and (b) stem thermometer. (Source: WHO, 2004, as in Figure 6.1, p.13) A thermometer is an instrument for monitoring the temperature of your cold chain equipment â€” refrigerator, cold box or vaccine carrier. It enables you to adjust ",,,,,,
tolerance,"and their inability to have a satisfactory orgasm (they may reach orgasm too quickly or too slowly, if at all). Cannabis users rapidly develop tolerance to most effects of cannabis. The user has tolerance when increased doses of the psychoactive substance are required in order to achieve effects origi",,,,,,
tolerance,"b problems, being jailed). People with addiction typically need increasingly high doses of the drug to achieve the same effect (this is called tolerance), and when they try to stop or reduce the intake of the drug they develop adverse physical and/or psychological symptoms, called withdrawal",,,,,,
tonsils,"hat aid chewing of food are the lips, cheek muscles, tongue, the roof of the mouth (hard palate), the soft palate (see Figure 6.1) and the uvula. The tonsils are small organs in the throat, containing white blood cells, which help to prevent infection entering the body through the mouth.",,,,,,
toxins,ople. The diphtheria and tetanus components of the pentavalent vaccine are of the sub-unit type. Diphtheria and tetanus bacteria each produce special toxins â€” harmful chemicals that cause the symptoms of these diseases. The pentavalent vaccine contains diphtheria and tetanus toxoids â€” modified ,,,,,,
toxoid,It consists of bacteria that have been killed so that they cannot cause the disease. What is a toxoid? Show answer It is a modified version of the toxin (harmful protein) prod,,,,,,
toxoids,"roduce special toxins â€” harmful chemicals that cause the symptoms of these diseases. The pentavalent vaccine contains diphtheria and tetanus toxoids â€” modified versions of the bacterial toxins, which have been developed in a laboratory. The toxoids donâ€™t cause disease symptoms, but they do sti",,,,,,
Trachoma,"Trachoma is an infectious eye disease that can eventually cause blindness if left untreated. Infection of the eyes with the bacteria Chlamydia trachomatis usually occurs in childhood, but infected people generally do not develop severe sight problems until adulthood. It is therefore essenti",,,,,,
trachoma,"briefly mention a very common cause of blindness in Ethiopia â€“ bacterial infection with Chlamydia trachomatis leading to a condition called trachoma. The infection causes inflammation of the conjunctiva, the thin transparent membrane covering the eyeball and the inner surface of the eyelids. The u",,,,,,
Traditions,"Traditions are long-established patterns of actions or behaviours, often handed down within a community over many generations. These customs are based on the beliefs and values held by members of the community. Traditions are often protected by taboos, which are strong social prohibitions (or bans) ",,,,,,
Training,"ion"">Figure 6.1 These women are learning about health issues that are important to them. They are concentrating hard. (Photo: Lindsay Stark) Training usually means the act of being prepared for something, of being taught or learning a particular skill and practising it until the required standard i",,,,,,
Training,"Training is a special form of teaching that requires plenty of advance planning. Training refers to the teaching of vocational or practical skills and knowledge that relates to specific useful competencies. Teaching is basically imparting knowledge through learning, while training involves enhancing the ",,,,,,
transpiration,"at the surface. In the context of the water cycle and hydrology, reservoir means all stores of water. Another term included in Figure 13.3 is transpiration, which is the release of water vapour (water as a gas) from plants and soils into the atmosphere. Evaporation and transpiration are sometimes referre",,,,,,
trauma,"In traumatic postpartum haemorrhage, excessive bleeding occurs as a result of trauma (injury) to the reproductive tract following delivery of the baby. Trauma can occur to the cervix, vagina, perineum or anus. It could also be from a ruptured uterus (see Study Session 10). Signs of traumatic pos",,,,,,
TREAT,biotics'.,,,,,,
Treatment,/p> ,,,,,,
treatment,"nt plan for the child and give the first dose of drugs in the clinic. If a child should be immunized, give immunizations. Provide practical treatment instructions, including teaching the caregiver how to give oral drugs, how to feed and give fluids during illness, and how to treat local infections ",,,,,,
Treatment,"l> Do a full reassessment of the child. Use the Assess and Classify chart. Assess for other causes of fever. Treatment If the child has any general danger sign or a stiff neck, treat as very severe febrile disease. Ask if the child has actuall",,,,,,
Treatment,"p> Measure the childâ€™s MUAC and determine if the child still has moderate acute malnutrition Reassess feeding. Treatment If the child no longer has moderate acute malnutrition, praise the mother and encourage her to continue her good care of the child",,,,,,
Treatment,"e should be given to the child. Box 13.2 Reassess for ear problems Measure the child's temperature. Treatment If there is tender swelling behind the ear or high fever (38.5oC or above), refer the child urgently to hospital. ",,,,,,
tremors,"oblems suddenly decrease or stop using alcohol. The majority of people with alcohol use problems have mild to moderate withdrawal symptoms, including tremors (shaking hands), sweating, sleep disturbance, decreased appetite and nausea. These withdrawal symptoms usually disappear in less than seven days with",,,,,,
trends,ted to them timely way without creating additional reporting arrangements. The NIS facilitates prompt action and should be able to show trends (situations over a period of time) in nutrition in the country. The NIS has to function as a timely warning and intervention system (TWIS) and a syst,,,,,,
triage,f the household. Administrative control interventions needed at healthcare facility level are described below: Triage The term triage refers to the process of identifying of TB suspects and referring them for investigation. People who you suspect of having TB must be separated from ,,,,,,
triage,"ke a few moments to look at this now. After assessing for general danger signs, other symptoms and problems, the next step is to use the colour coded triage system (identifying the appropriate treatment according to the priority or severity of the symptoms). This guides how you classify the child's main s",,,,,,
trimester,v> Women with unwanted pregnancies are less likely than those with intended pregnancies to seek antenatal care during the first trimester (i.e. the first three months of the pregnancy). Why do you think these young women do not seek antena,,,,,,
Trimester,"is meant by the first, second and third trimester of pregnancy? Show answer Trimester means 'three month period'. The first trimester is the first 3 months of the pregnancy (i.e. from conception to the 14th completed week of ges",,,,,,
Trophoblast,"and sperm on day one Morula: solid ball of cells after three days Blastocyst: hollow ball of cells after five days Trophoblast: forms early embryo, fetal membranes and placenta after five to seven days Embryo: the developing human from fertilisation to the eight",,,,,,
Truthfulness,sent which you will learn about next.,,,,,,
Tuberculosis,"s=""box definition""> 'Pulmonary' is the term given to anything affecting the lungs. 'Extra-pulmonary' means outside the lungs. Tuberculosis is a chronic infectious disease caused by Mycobacterium tuberculosis; another name for these bacteria is TB bacteria or tubercle bac",,,,,,
Tuberculosis,"ion 1. BCG is a live-attenuated antibacterial vaccine that protects against severe forms of tuberculosis in infants and young children. Tuberculosis (TB) is a disease caused by the bacterium Mycobacterium tuberculosis. It usually attacks the lungs, but can also affect other parts of ",,,,,,
tumour,"egan to divide uncontrollably, forming a solid mass of new cells (Figure 3.2). A lump of new cells growing in an inappropriate location is known as a tumour (the general public often calls it a 'growth'). The original mass of cells is called the primary tumour to distinguish it from any 'break-away",,,,,,
turbidity,"tly, collect several bottles (0.3 to 2.0 litre) made of clear plastic, remove all labels and wash them thoroughly. Fill the bottles with water of low turbidity and shake for about 20 seconds to aerate the water. Expose the bottles to the sun by placing them on a roof or rack for at least six hours (if sunny)",,,,,,
underweight,"aternal health (MDG 5). One of the indicators used to assess progress towards MDG 1 is the prevalence of children under five years old who are underweight, or whose weight is less than it should be for their age. To have adequate and regular weight gain, children need enough good-quality food to meet th",,,,,,
Underweight,"and is one of the harmful effects of poverty. Stunting is commonly used as an indicator for development, as it is highly related with poverty. Underweight is an indicator of both acute and chronic malnutrition. Underweight is a highly useful indicator when examining nutritional trends. It is the indicat",,,,,,
Unintended,"aption"">Figure 3.1 A boy and girl who are worried after they have learned that she became pregnant following unprotected sexual intercourse. Unintended or unplanned pregnancies are pregnancies that are reported to have been either unwanted pregnancies (i.e. the woman has no desire to ha",,,,,,
Unstable,"endemic conditions, children under the age of five years, and pregnant mothers, are most likely to be infected as they have weaker immunity. Unstable (epidemic) malaria refers to a seasonal type of transmission seen in areas of low endemicity, or to outbreaks in areas previously without malaria, or",,,,,,
urinate,gency care of the pregnant woman who is either: haemorrhaging (losing blood very quickly from her uterus); or who cannot urinate (pass urine) because there is an obstruction preventing her from emptying her bladder. Usually this is because the pressure of the baby is blocking t,,,,,,
URIs,"ity, 2008, Chronic Obstructive Pulmonary Disease (SDK125 Case Study 5), Figure 3.3, p.36) Upper respiratory tract infections (URIs) are the most common of all communicable diseases. They are transmitted from one person to another by airborne droplets spread through coughing or sn",,,,,,
UTIs,"bacteria) get into the urethra. The infection can easily spread upwards to the bladder or kidneys. Doctors often refer to urinary tract infections as UTIs (when you say this it sounds like 'you-tee-eyes'). You should assume that a UTI may involve all levels of the tract: the urethra, the bladder and the",,,,,,
vaccination,"y of an individual to resist a communicable disease. When a dead or weakened micro-organism is given in the form of a vaccine, this process is called vaccination or immunization. For simplicity, in this Module we will refer to 'vaccination', but you should be aware that these two terms are used intercha",,,,,,
Vaccine,"ter. For example, acute flaccid paralysis following OPV occurs about once in every 1â€“10 million children vaccinated. VaccineSerious adverse eventEstimated period of onset time after immunization BCG ",,,,,,
Vaccines,"issew Bizuwerk)Before we can tell you about the vaccine-preventable diseases, you need to understand what is meant by a vaccine. Vaccines are medical products prepared from whole or parts of bacteria, viruses, or the toxins (poisonous substances) that some bacteria produce. The contents",,,,,,
